experiment_id,architecture,communication_mode,source,interval_ms,seq,send_us,frontend_receive_ms,estimated_frontend_send_ms,end_to_end_latency_ms,clock_offset_ms,clock_uncertainty_ms,sync_rtt_ms,latency_method,hr,ax,ay,az
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19052,1780551418520361,1273350.187,1273140.859,209.328,500.805,0.267,0.534,ntp_style_clock_synchronization,81,-0.0134,0.0112,0.9531
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19054,1780551418730511,1273457.609,1273351.009,106.601,500.805,0.267,0.534,ntp_style_clock_synchronization,79,-0.002,0.0198,0.9932
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19055,1780551418830363,1273677.136,1273450.861,226.275,500.805,0.267,0.534,ntp_style_clock_synchronization,77,0.0039,0.0193,1.0132
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19057,1780551419040439,1273786.409,1273660.937,125.472,500.805,0.267,0.534,ntp_style_clock_synchronization,74,0.0147,0.009,1.0524
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19058,1780551419140361,1273894.256,1273760.859,133.397,500.805,0.267,0.534,ntp_style_clock_synchronization,72,0.0181,0.0013,1.0683
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19059,1780551419250519,1274004.289,1273871.017,133.272,500.805,0.267,0.534,ntp_style_clock_synchronization,70,0.0199,-0.0073,1.0826
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19060,1780551419350514,1274113.41,1273971.012,142.399,500.805,0.267,0.534,ntp_style_clock_synchronization,69,0.0197,-0.014,1.0922
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19061,1780551419450362,1274223.335,1274070.86,152.476,500.805,0.267,0.534,ntp_style_clock_synchronization,68,0.0177,-0.0184,1.098
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19062,1780551419550362,1274331.535,1274170.86,160.675,500.805,0.267,0.534,ntp_style_clock_synchronization,66,0.0141,-0.02,1.1
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19063,1780551419660522,1274441.244,1274281.02,160.224,500.805,0.267,0.534,ntp_style_clock_synchronization,64,0.0088,-0.0181,1.0976
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19064,1780551419760362,1274551.115,1274380.86,170.255,500.805,0.267,0.534,ntp_style_clock_synchronization,62,0.0031,-0.0133,1.0913
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19065,1780551419860363,1274658.573,1274480.861,177.712,500.805,0.267,0.534,ntp_style_clock_synchronization,61,-0.0029,-0.0065,1.0813
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19066,1780551419960528,1274768.265,1274581.026,187.239,500.805,0.267,0.534,ntp_style_clock_synchronization,60,-0.0086,0.0014,1.0681
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19067,1780551420060363,1274878.36,1274680.861,197.5,500.805,0.267,0.534,ntp_style_clock_synchronization,59,-0.0136,0.0091,1.0522
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19069,1780551420273505,1274988.642,1274894.003,94.639,500.805,0.267,0.534,ntp_style_clock_synchronization,57,-0.0197,0.0194,1.0123
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19071,1780551420473520,1275206.565,1275094.018,112.547,500.805,0.267,0.534,ntp_style_clock_synchronization,56,-0.0183,0.017,0.9727
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19072,1780551420573362,1275315.206,1275193.86,121.346,500.805,0.267,0.534,ntp_style_clock_synchronization,56,-0.0151,0.0116,0.9541
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19073,1780551420673362,1275425.339,1275293.86,131.479,500.805,0.267,0.534,ntp_style_clock_synchronization,56,-0.0106,0.0043,0.9374
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19074,1780551420773361,1275537.288,1275393.859,143.429,500.805,0.267,0.534,ntp_style_clock_synchronization,56,-0.0051,-0.0036,0.9232
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19075,1780551420873363,1275647.532,1275493.861,153.672,500.805,0.267,0.534,ntp_style_clock_synchronization,56,0.0009,-0.011,0.912
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19076,1780551420973361,1275756.435,1275593.859,162.577,500.805,0.267,0.534,ntp_style_clock_synchronization,57,0.0067,-0.0166,0.9043
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19077,1780551421085523,1275866.376,1275706.021,160.355,500.805,0.267,0.534,ntp_style_clock_synchronization,58,0.0126,-0.0198,0.9002
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19078,1780551421185362,1275976.313,1275805.86,170.454,500.805,0.267,0.534,ntp_style_clock_synchronization,59,0.0166,-0.0193,0.9008
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19079,1780551421285362,1276083.222,1275905.86,177.363,500.805,0.267,0.534,ntp_style_clock_synchronization,60,0.0192,-0.0158,0.9054
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19080,1780551421395529,1276193.591,1276016.027,177.564,500.805,0.267,0.534,ntp_style_clock_synchronization,62,0.02,-0.0091,0.9147
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19081,1780551421495509,1276302.419,1276116.007,186.412,500.805,0.267,0.534,ntp_style_clock_synchronization,63,0.0189,-0.0014,0.9268
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19082,1780551421595362,1276411.206,1276215.86,195.347,500.805,0.267,0.534,ntp_style_clock_synchronization,65,0.0161,0.0064,0.9418
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19084,1780551421805512,1276521.557,1276426.01,95.547,500.805,0.267,0.534,ntp_style_clock_synchronization,69,0.0059,0.0184,0.98
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19085,1780551421905363,1276629.293,1276525.861,103.432,500.805,0.267,0.534,ntp_style_clock_synchronization,70,0,0.02,0.9999
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19086,1780551422005362,1276738.083,1276625.86,112.223,500.805,0.267,0.534,ntp_style_clock_synchronization,71,-0.0059,0.0184,1.0197
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19087,1780551422105363,1276844.723,1276725.861,118.862,500.805,0.267,0.534,ntp_style_clock_synchronization,73,-0.0113,0.014,1.0388
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19088,1780551422205362,1276952.27,1276825.86,126.41,500.805,0.267,0.534,ntp_style_clock_synchronization,75,-0.0156,0.0073,1.0564
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19089,1780551422305362,1277061.615,1276925.86,135.755,500.805,0.267,0.534,ntp_style_clock_synchronization,76,-0.0186,-0.0005,1.0716
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19090,1780551422417522,1277171.551,1277038.02,133.532,500.805,0.267,0.534,ntp_style_clock_synchronization,78,-0.02,-0.0091,1.0854
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19091,1780551422527506,1277281.375,1277148.004,133.371,500.805,0.267,0.534,ntp_style_clock_synchronization,80,-0.0191,-0.0158,1.0947
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19092,1780551422627518,1277389.949,1277248.016,141.933,500.805,0.267,0.534,ntp_style_clock_synchronization,81,-0.0166,-0.0193,1.0992
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19093,1780551422727363,1277499.462,1277347.861,151.602,500.805,0.267,0.534,ntp_style_clock_synchronization,82,-0.0125,-0.0198,1.0997
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19094,1780551422827362,1277608.497,1277447.86,160.637,500.805,0.267,0.534,ntp_style_clock_synchronization,83,-0.0074,-0.0171,1.0963
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19095,1780551422937517,1277719.143,1277558.015,161.128,500.805,0.267,0.534,ntp_style_clock_synchronization,84,-0.0009,-0.0111,1.0881
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19096,1780551423037361,1277829.088,1277657.859,171.23,500.805,0.267,0.534,ntp_style_clock_synchronization,84,0.005,-0.0037,1.077
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19097,1780551423137362,1277938.198,1277757.86,180.339,500.805,0.267,0.534,ntp_style_clock_synchronization,84,0.0105,0.0042,1.0628
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19099,1780551423337362,1278048.543,1277957.86,90.683,500.805,0.267,0.534,ntp_style_clock_synchronization,84,0.0183,0.017,1.0275
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19100,1780551423437362,1278267.616,1278057.86,209.757,500.805,0.267,0.534,ntp_style_clock_synchronization,84,0.0199,0.0198,1.0079
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19102,1780551423647514,1278377.413,1278268.012,109.401,500.805,0.267,0.534,ntp_style_clock_synchronization,83,0.0174,0.0155,0.9665
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19103,1780551423747362,1278489.158,1278367.86,121.298,500.805,0.267,0.534,ntp_style_clock_synchronization,82,0.0138,0.0094,0.9485
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19104,1780551423847362,1278598.551,1278467.86,130.692,500.805,0.267,0.534,ntp_style_clock_synchronization,80,0.0089,0.0018,0.9325
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19105,1780551423957518,1278706.479,1278578.016,128.463,500.805,0.267,0.534,ntp_style_clock_synchronization,79,0.0026,-0.0069,0.918
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19106,1780551424057362,1278816.907,1278677.86,139.047,500.805,0.267,0.534,ntp_style_clock_synchronization,77,-0.0034,-0.0137,0.9083
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19107,1780551424157362,1278925.76,1278777.86,147.9,500.805,0.267,0.534,ntp_style_clock_synchronization,76,-0.0091,-0.0183,0.9022
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19108,1780551424267526,1279033.099,1278888.024,145.076,500.805,0.267,0.534,ntp_style_clock_synchronization,74,-0.0144,-0.02,0.9
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19109,1780551424367503,1279141.315,1278988.001,153.314,500.805,0.267,0.534,ntp_style_clock_synchronization,72,-0.0178,-0.0183,0.9022
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19110,1780551424467362,1279250.074,1279087.86,162.215,500.805,0.267,0.534,ntp_style_clock_synchronization,71,-0.0197,-0.0136,0.9083
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19111,1780551424567515,1279360.218,1279188.013,172.206,500.805,0.267,0.534,ntp_style_clock_synchronization,70,-0.0198,-0.0069,0.9181
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19112,1780551424667363,1279469.401,1279287.861,181.54,500.805,0.267,0.534,ntp_style_clock_synchronization,68,-0.0182,0.001,0.9311
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19113,1780551424777517,1279576.436,1279398.015,178.421,500.805,0.267,0.534,ntp_style_clock_synchronization,66,-0.0145,0.0094,0.9486
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19114,1780551424877512,1279685.226,1279498.01,187.216,500.805,0.267,0.534,ntp_style_clock_synchronization,64,-0.0098,0.0155,0.9666
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19115,1780551424977361,1279795.052,1279597.859,197.193,500.805,0.267,0.534,ntp_style_clock_synchronization,63,-0.0042,0.0192,0.986
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19117,1780551425187507,1279903.437,1279808.005,95.432,500.805,0.267,0.534,ntp_style_clock_synchronization,60,0.0081,0.017,1.0276
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19118,1780551425287362,1280013.301,1279907.86,105.441,500.805,0.267,0.534,ntp_style_clock_synchronization,59,0.0132,0.0115,1.0461
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19120,1780551425497529,1280229.397,1280118.027,111.37,500.805,0.267,0.534,ntp_style_clock_synchronization,57,0.0195,-0.0045,1.0783
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19121,1780551425597363,1280339.856,1280217.861,121.995,500.805,0.267,0.534,ntp_style_clock_synchronization,56,0.0199,-0.0118,1.0891
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19122,1780551425697363,1280448.33,1280317.861,130.47,500.805,0.267,0.534,ntp_style_clock_synchronization,56,0.0186,-0.0171,1.0963
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19123,1780551425797511,1280556.552,1280418.009,138.543,500.805,0.267,0.534,ntp_style_clock_synchronization,56,0.0156,-0.0198,1.0997
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19124,1780551425897361,1280665.676,1280517.859,147.817,500.805,0.267,0.534,ntp_style_clock_synchronization,56,0.0112,-0.0193,1.0992
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19125,1780551426007517,1280774.424,1280628.015,146.409,500.805,0.267,0.534,ntp_style_clock_synchronization,56,0.0052,-0.0153,1.094
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19126,1780551426107513,1280883.201,1280728.011,155.191,500.805,0.267,0.534,ntp_style_clock_synchronization,56,-0.0008,-0.0091,1.0853
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19127,1780551426207363,1280993.383,1280827.861,165.522,500.805,0.267,0.534,ntp_style_clock_synchronization,57,-0.0066,-0.0015,1.0733
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19128,1780551426317525,1281102.342,1280938.023,164.319,500.805,0.267,0.534,ntp_style_clock_synchronization,58,-0.0124,0.0072,1.0566
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19129,1780551426417509,1281212.501,1281038.007,174.494,500.805,0.267,0.534,ntp_style_clock_synchronization,59,-0.0165,0.0139,1.0391
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19130,1780551426517362,1281321.065,1281137.86,183.205,500.805,0.267,0.534,ntp_style_clock_synchronization,60,-0.0191,0.0184,1.0201
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19131,1780551426617362,1281429.548,1281237.86,191.688,500.805,0.267,0.534,ntp_style_clock_synchronization,62,-0.02,0.02,1.0002
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19132,1780551426724526,1281538.444,1281345.024,193.421,500.805,0.267,0.534,ntp_style_clock_synchronization,63,-0.019,0.0182,0.979
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19134,1780551426925517,1281645.577,1281546.015,99.562,500.805,0.267,0.534,ntp_style_clock_synchronization,67,-0.0121,0.0067,0.9424
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19135,1780551427025362,1281755.648,1281645.86,109.789,500.805,0.267,0.534,ntp_style_clock_synchronization,68,-0.0069,-0.0011,0.9273
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19136,1780551427125363,1281969.718,1281745.861,223.857,500.805,0.267,0.534,ntp_style_clock_synchronization,70,-0.001,-0.0088,0.9151
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19138,1780551427335520,1282078.152,1281956.018,122.134,500.805,0.267,0.534,ntp_style_clock_synchronization,73,0.011,-0.0193,0.9009
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19139,1780551427435361,1282186.529,1282055.859,130.67,500.805,0.267,0.534,ntp_style_clock_synchronization,75,0.0154,-0.0198,0.9002
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19140,1780551427545522,1282294.359,1282166.02,128.339,500.805,0.267,0.534,ntp_style_clock_synchronization,76,0.0187,-0.0169,0.904
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19141,1780551427645363,1282402.959,1282265.861,137.098,500.805,0.267,0.534,ntp_style_clock_synchronization,78,0.02,-0.0114,0.9114
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19142,1780551427745362,1282510.944,1282365.86,145.084,500.805,0.267,0.534,ntp_style_clock_synchronization,79,0.0194,-0.0041,0.9224
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19143,1780551427845362,1282622.298,1282465.86,156.438,500.805,0.267,0.534,ntp_style_clock_synchronization,81,0.0172,0.0039,0.9365
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19144,1780551427955526,1282732.836,1282576.024,156.812,500.805,0.267,0.534,ntp_style_clock_synchronization,82,0.0129,0.0119,0.9549
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19145,1780551428055502,1282847.234,1282676,171.234,500.805,0.267,0.534,ntp_style_clock_synchronization,83,0.0078,0.0172,0.9736
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19146,1780551428155363,1282943.85,1282775.861,167.989,500.805,0.267,0.534,ntp_style_clock_synchronization,84,0.002,0.0198,0.9932
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19147,1780551428255362,1283052.983,1282875.86,177.123,500.805,0.267,0.534,ntp_style_clock_synchronization,84,-0.0039,0.0193,1.0132
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19148,1780551428355362,1283161.438,1282975.86,185.578,500.805,0.267,0.534,ntp_style_clock_synchronization,84,-0.0096,0.0157,1.0326
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19149,1780551428465516,1283270.342,1283086.014,184.328,500.805,0.267,0.534,ntp_style_clock_synchronization,84,-0.0147,0.009,1.0525
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19151,1780551428666362,1283379.034,1283286.86,92.175,500.805,0.267,0.534,ntp_style_clock_synchronization,84,-0.0198,-0.0066,1.0816
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19153,1780551428869517,1283596.054,1283490.015,106.04,500.805,0.267,0.534,ntp_style_clock_synchronization,83,-0.0178,-0.0183,1.0978
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19154,1780551428969363,1283814.195,1283589.861,224.334,500.805,0.267,0.534,ntp_style_clock_synchronization,82,-0.0144,-0.02,1.1
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19156,1780551429179515,1283922.957,1283800.013,122.944,500.805,0.267,0.534,ntp_style_clock_synchronization,79,-0.0034,-0.0137,1.0917
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19157,1780551429279362,1284030.1,1283899.86,130.24,500.805,0.267,0.534,ntp_style_clock_synchronization,78,0.0026,-0.0069,1.082
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19158,1780551429379363,1284137.931,1283999.861,138.071,500.805,0.267,0.534,ntp_style_clock_synchronization,76,0.0083,0.001,1.069
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19159,1780551429479363,1284246.898,1284099.861,147.037,500.805,0.267,0.534,ntp_style_clock_synchronization,74,0.0133,0.0087,1.0532
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19160,1780551429589522,1284352.728,1284210.02,142.709,500.805,0.267,0.534,ntp_style_clock_synchronization,73,0.0174,0.0155,1.0335
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19161,1780551429689362,1284459.833,1284309.86,149.973,500.805,0.267,0.534,ntp_style_clock_synchronization,71,0.0196,0.0192,1.0141
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19162,1780551429789527,1284567.747,1284410.025,157.722,500.805,0.267,0.534,ntp_style_clock_synchronization,70,0.0199,0.0199,0.9941
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19163,1780551429889363,1284674.894,1284509.861,165.034,500.805,0.267,0.534,ntp_style_clock_synchronization,68,0.0185,0.0174,0.9744
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19164,1780551429999536,1284784.816,1284620.034,164.783,500.805,0.267,0.534,ntp_style_clock_synchronization,66,0.0151,0.0115,0.9539
